reep_id,key_wikidata,name,country,founded,stadium,key_transfermarkt,key_fbref,key_soccerway,key_opta,key_kicker,key_flashscore,key_sofascore,key_soccerbase,key_uefa,key_footballdatabase_eu,key_worldfootball,key_espn,key_playmakerstats,key_clubelo,key_sportmonks,key_api_football,key_sofifa,key_fotmob,key_thesportsdb,key_understat,key_opta_numeric
reep_tc70429b8,Q7494542,Shepparton East Football Club,Australia,,,,,,,,,,,,,,,,,,,,,,,
reep_ta13fde84,Q7494543,Shepparton Football Club,Australia,,,,,,,,,,,,,,,,,,,,,,,
reep_te02e3ba9,Q7494548,Shepparton Swans Football Club,Australia,1928-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t9f69e4ab,Q7494568,Sheppey United F.C.,United Kingdom,2010-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tcd549a13,Q20819873,Shepshed Albion F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
reep_t6870c95c,Q5330596,Shepshed Dynamo F.C.,United Kingdom,1879-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t76a058d6,Q7494578,Shepton Mallet F.C.,United Kingdom,1986-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t85ba9daf,Q7494734,Sherborne Town F.C.,United Kingdom,1894-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t99d3e742,Q4523117,Sheremetyevo Sports Club,Russian Empire,1908-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_ta05f0964,Q16850021,Sheriff Y.C.,Ireland,1972-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t95e0954d,Q7495016,Sheringham F.C.,United Kingdom,1897-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t0b41a5a0,Q7495062,Sherkate Khalkhal Dasht F.C.,Iran,2009-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t61a434b1,Q4523033,Sherwana SC,,,,,,,,,,,,,,,,,,,,,,,,
reep_t6c03e904,Q28401679,Sherwood Colliery F.C.,United Kingdom,2008-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t2774b55b,Q135428029,Sherwood Foresters F.C.,,,,,,,,,,,,,,,,,,,,,,,,
reep_tad9351cd,Q117253992,Shettleston F.C.,,,,,,,,,,,,,,,,,,,,,,,,
reep_t991f161a,Q11353370,Shichigahama SC,Japan,1971-01-01,Q11353369,83948,,53205,,,,,,,,,,,,,,,,,,
reep_t20a8c4e0,Q28692385,Shichinohe SC,Japan,,,,,,,,,,,,,,,,,,,,,,,
reep_ta4185e6b,Q7496227,Shifnal Town F.C.,United Kingdom,1964-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t6d6eede6,Q112072677,Shijiazhuang Gongfu F.C.,People's Republic of China,2020-01-01,Yutong International Sports Center,85480,,54988,,,,,,,,hebei-kungfu-fc,,,,,,,,,,
reep_t4e8ee22d,Q7496505,Shijiazhuang Tiangong,People's Republic of China,2007-01-01,Yutong International Sports Center,,,,,,,,,,,,,,,,,,,,,
reep_td79b0b91,Q20988748,Shikun Vatikim Ramat Gan F.C.,Israel,2002-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tfec7744f,Q7496635,Shildon A.F.C.,United Kingdom,1890-01-01,,,59233365,,,,,,,,6025,,,,,,,,,,,
reep_t38233606,Q3080299,Shillong Lajong F.C.,India,1983-01-01,"Jawaharlal Nehru Stadium, Shillong",,,8254,,,,,,,,shillong-lajong-fc,,,,,,,,149414,,
reep_t4f0fbfcd,Q132166547,Shimal FK,Azerbaijan,2022-01-01,,122670,,,,,,,,,,,,,,,,,,,,
reep_ta4d4a46d,Q7496861,Shimi Zabol F.C.,Iran,2008-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t6a112440,Q823384,Shimizu S-Pulse,Japan,1991-01-01,IAI Stadium Nihondaira,1062,,1329,,,,,,,786,shimizu-s-pulse,,2532,,,,,,137714,,
reep_t385c29b5,Q112577882,Shimla FC,,,,,,,,,,,,,,,,,,,,,,,,
reep_t661d5a64,Q6819958,Shimshon Bnei Tayibe F.C.,Israel,1990-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_ta5eddcef,Q2704453,Shimshon Tel Aviv F.C.,Israel,1949-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t9d28f57d,Q110734255,Shinagawa CC Yokohama,,,,,,,,,,,,,,,,,,,,,,,,
reep_tabf9c1f1,Q11428957,Shiogama FC Wiese,Japan,1995-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t4973366c,Q2035348,Shirak F.C.-2,Armenia,1967-01-01,Gyumri City Stadium,37906,,,,,,,,,,,,,,,,,,,,
reep_t8ec1ab43,Q666827,Shirak FC,Armenia,1958-01-01,Gyumri City Stadium,,8771d9cd,136,,,,,,59877,,,,,,,,,,,,
reep_t5ad0120a,Q60775239,Shire Endaselassie F.C.,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,
reep_t05f9224f,Q18162260,Shirebrook Miners Welfare F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
reep_t0ab75ea4,Q6416454,Shirebrook Town F.C.,United Kingdom,1985-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_te6e0b4c9,Q112108886,Shirehampton F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
reep_t7ab7d0ae,Q124739944,Shirley Town F.C.,,,,,,,,,,,,,,,,,,,,,,,,
reep_t5885e3b1,Q108044512,Shirsh Bihar United FC,,,,,,,,,,,,,,,,,,,,,,,,
reep_t9575499f,Q11170061,Shirvan FK,Azerbaijan,1980-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t7c4c880b,Q7499239,Shiva Kabul F.C.,Afghanistan,,Ghazi Stadium,,,,,,,,,,,,,,,,,,,,,
reep_tf907a785,Q11662893,Shizuoka FC,Japan,2001-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t8fc23163,Q7499510,Shizuoka Sangyo University SC,Japan,1994-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tf2c384dd,Q1351029,Shkumbini Peqin,Albania,1924-01-01,Fusha Sportive Peqin,,,,,,,,,,,,,,,,,,,,,
reep_t289957bb,Q131378638,Shkëndija Durrës,,,,,,,,,,,,,,,,,,,,,,,,
reep_t0695f508,Q85800925,Shkëndija Durrës,Albania,,,,,,,,,,,,,,,,,,,,,,,
reep_t274d8c36,Q3500915,Shkëndija Tiranë,Albania,1968-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t5687bcf0,Q18342680,Shobi University sport club,,,,,,,,,,,,,,,,,,,,,,,,
reep_tbdf3970c,Q7499956,Shodmon Ghissar,Tajikistan,1991-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t42ccd681,Q25110705,Shohada Basij Ray FSC,,1997-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t30e3b4e9,Q6416556,Sholing F.C.,United Kingdom,1960-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t542b8ed1,Q7500231,Sholing Sports F.C.,United Kingdom,2005-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tb35d9047,Q692856,Shonan Bellmare,Japan,1968-01-01,Shonan BMW Stadium Hiratsuka,8457,1a921e1f,1346,,,,,,,3298,shonan-bellmare,,8751,,,,,,137715,,
reep_t9079c285,Q1512943,Shooting Stars SC,Nigeria,1950-01-01,Lekan Salami Stadium,5739,,4569,,,,,,,,shooting-stars,,8562,,,,,,144674,,
reep_t35d69005,Q7501079,Shooy Kabul F.C.,Afghanistan,,,,,,,,,,,,,,,,,,,,,,,
reep_t659dcf46,Q15277425,Shoreham F.C.,United Kingdom,1892-01-01,,,f1ca8e27,,,,,,,,,,,,,,,,,,,
reep_tafae04c2,Q7501735,Short Brothers F.C.,United Kingdom,1937-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_ted475962,Q42790109,Shorta Aleppo SC,Syria,,Aleppo 7 April Stadium,,,,,,,,,,,,,,,,,,,,,
reep_tb3123741,Q54869860,Shortlees A.F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
reep_t4caa671f,Q7502270,Shortwood United F.C.,United Kingdom,1900-01-01,,,86c46965,,,,,,,,,,,,,,,,,,,
reep_t507bc796,Q7502582,Shottermill & Haslemere F.C.,United Kingdom,2001-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tedb70f3c,Q7502605,Shotts Bon Accord F.C.,United Kingdom,1950-01-01,Hannah Park,,,,,,,,,,,,,,,,,,,,,
reep_td0a699cf,Q117305716,Shotts F.C.,,,,,,,,,,,,,,,,,,,,,,,,
reep_t2dd69057,Q28231611,Shreveport Rafters FC,United States,2016-01-01,Independence Stadium,,,,,,,,,,,,,,,,,,,,,
reep_ta8b21053,Q96405585,Shrewsbury Castle Blues F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
reep_t96b57371,Q124367104,Shrewsbury Engineers F.C.,,,,,,,,,,,,,,,,,,,,,,,,
reep_tdfa8a411,Q110722577,Shrewsbury F.C.,,,,,,,,,,,,,,,,,,,,,,,,
reep_tc35263fa,Q113903750,Shrewsbury F.C.,,,,,,,,,,,,,,,,,,,,,,,,
reep_t413a2094,Q19626,Shrewsbury Town F.C.,United Kingdom,1886-01-01,New Meadow,3054,b435dbf5,751,,,,,,,1593,,,,,,,,,134377,,
reep_tadbae8e0,Q7503727,Shrewton United F.C.,United Kingdom,1946-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t02c05b5e,Q6416477,Shrivenham F.C.,United Kingdom,1900-01-01,,,c9c8c558,,,,,,,,,,,,,,,,,,,
reep_t91d8c935,Q7504276,Shropshire Wanderers F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
reep_tde3ca054,Q123699590,Shu Shine F.C.,,,,,,,,,,,,,,,,,,,,,,,,
reep_t96dab55a,Q222157,Shuvalan FK,Azerbaijan,1996-01-01,AZAL Arena,61627,15338911,,,,,,,89673,,,,,,,,,,,,
reep_tc9353abb,Q27963363,Sia-Raga F.C.,Vanuatu,,Port Vila Municipal Stadium,,,,,,,,,,,,,,,,,,,,,
reep_t54b3057d,Q7506567,Siah Jamegan F.C.,Iran,2011-01-01,emam reeza  Stadium,42197,,,,,,,,,,,,,,,,,,,,
reep_t249c3caf,Q7506797,Sian Przemyśl,Second Polish Republic,1929-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t1fe40bc8,Q137719584,Siang Warriors FC,,,,,,,,,,,,,,,,,,,,,,,,
reep_te910ec29,Q1215356,Siarka Tarnobrzeg,Poland,1957-01-01,,711,,,,,,,,,,,,,,,,,,154332,,
reep_tdca1ceb6,Q16850059,Sica Sport,Central African Republic,,Barthélemy Boganda Stadium,,,,,,,,,,,,,,,,,,,,,
reep_t494c0153,Q56271487,Sichuan F.C.,People's Republic of China,,,,,,,,,,,,,,,,,,,,,,,
reep_t93b37ec4,Q1047182,Sichuan First City F.C.,People's Republic of China,1993-01-01,Chengdu Sports Centre,,,,,,,,,,,,,,,,,,,,,
reep_te334cb23,Q19840791,Sichuan Leaders F.C.,People's Republic of China,2013-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tffb17600,Q19840793,Sichuan Longfor F.C.,People's Republic of China,2013-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t09356668,Q108392400,Sichuan Minzu F.C.,People's Republic of China,,,,,,,,,,,,,,,,,,,,,,,
reep_t6a656b49,Q2465599,Sidama Coffee,Ethiopia,2006-01-01,,53375,,17263,,,,,,,15629,,,91914,,,,,,,,
reep_t94dbf3ea,Q128033732,Siddique Bazar Dhaka Junior SC,,,,,,,,,,,,,,,,,,,,,,,,
reep_ta489f2db,Q12000285,Siddis Sportsklubb,Norway,2005-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_td2dfd00f,Q122431406,Sidemen Football Club,United Kingdom,2016-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tc4448dc0,Q17448351,Sidensjö IK,Sweden,1921-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t8e0adcaf,Q2001020,Siderurgistul Galați,Romania,1954-01-01,Stadionul Siderurgistul,,,,,,,,,,,,,,,,,,,,,
reep_td9b08a03,Q16465992,Sidespor,Turkey,1992-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t335815db,Q7508866,Sidlesham F.C.,United Kingdom,1921-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_ta0fdf585,Q6416415,Sidley United F.C.,United Kingdom,1906-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t30ea7a45,Q55886795,Sidmouth Town A.F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
reep_tade956d6,Q7509505,Sidsjö-Böle IF,Sweden,1957-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t82f2a963,Q871377,Siegburger SV 04,Germany,1904-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tf176179e,Q134961233,Siello FC,,,,,,,,,,,,,,,,,,,,,,,,
reep_te80e3a19,Q96419351,Siem Reap Province FC,Cambodia,,,,,32718,,,,,,,,,,,,,,,,,,
reep_t7fe48d0f,Q2756,Siena FC,Italy,1904-01-01,Stadio Artemio Franchi,1387,,1252,,,,,,,224,acn-siena-1904,,1131,,,,,,135951,,
reep_t0984fa31,Q1386675,Sievershäger SV 1950,Germany,1950-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tc746a49e,Q277736,Siggiewi F.C.,Malta,1945-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t44437e3c,Q86753507,Siglap FC,Singapore,,,,,,,,,,,,,,,,,,,,,,,
reep_tbb9dfc47,Q55836091,Siheung Citizen FC,South Korea,2015-10-24,,,,,,,,,,,,,,,,,,,,,,
reep_t9a72e54c,Q7513471,Siilinjärven Palloseura,Finland,1974-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tf3ee0581,Q1584904,Siirtspor,Turkey,1969-01-01,Siirt Atatürk Stadium,,,,,,,,,,,,,,,,,,,,,
reep_t8fd3909b,Q110281175,Sikkim Aakraman FC,,,,,,,,,,,,,,,,,,,,,,,,
reep_t6caccc4f,Q16850067,Sikkim football team,,,,,,,,,,,,,,,,,,,,,,,,
reep_tb309f53a,Q7514989,Silicon Valley Ambassadors,United States,,,,,,,,,,,,,,,,,,,,,,,
reep_taecc44c3,Q19612492,Silifkespor,Turkey,,,,,,,,,,,,,,,,,,,,,,,
reep_t825f0873,Q6053055,Silivrispor,Turkey,1957-01-01,,,,,,,,,,,,,,,,,,,,149622,,
reep_tf177b46f,Q723489,Silkeborg IF,Denmark,1917-01-01,JYSK Park,1177,b0dd06cd,609,,,,,,52912,707,,,,,,,,,133892,,
reep_t60ae169e,Q110612931,Silla CF,Spain,,,,,,,,,,,,,,,,,,,,,,,
reep_t8cc18eca,Q7515358,Sillhövda AIK,Sweden,1967-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tacd2e845,Q7515468,Silmo Mocuba,Mozambique,,,,,,,,,,,,,,,,,,,,,,,
reep_t9ee199e3,Q16850072,Silopi Cudispor,Turkey,,,,,,,,,,,,,,,,,,,,,,,
reep_t2fb306f4,Q5290321,Silsden F.C.,United Kingdom,1904-01-01,,,,,,,,,,,,,,,,,,,,148955,,
reep_tc8177479,Q1798491,Silures Bobo-Dioulasso,Burkina Faso,1965-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t2c283ab4,Q12400464,Silva SD,Spain,1940-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t8b7435e7,Q7516285,Silver Sands,Barbados,,,,,,,,,,,,,silver-sands,,22028,,,,,,,,
reep_tb9c82ba4,Q20992082,Silver Stars FC,Myanmar,2009-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tf945fccc,Q3484007,Silver Strikers F.C.,Malawi,1977-01-01,"Silver Stadium, Lilongwe",13495,,17322,,,,,,,,silver-strikers,,18601,,,,,,,,
reep_t6ba132be,Q18128084,Silverwood Colliery F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
reep_t3fb5b041,Q10371543,Silves F.C.,Portugal,1919-04-04,,,,,,,,,,,,,,,,,,,,,,
reep_taa2753f9,Q133286106,Simba Bhora F.C.,,2008-01-01,,106771,,simba-bhora,,,,,,,,,,298798,,,,,,,,
reep_te1bcfa9a,Q982587,Simba F.C. (Uganda),Uganda,1968-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t10d7218d,Q18358835,Simba FC (Rwanda),Rwanda,,,,,,,,,,,,,,,,,,,,,,,
reep_t1258f2e8,Q111082740,Simba Queens,Tanzania,,,,,,,,,,,,,,,,,,,,,,,
reep_t804026c7,Q1514387,Simba Sports Club,Tanzania,1936-01-01,Benjamin Mkapa National Stadium,14191,,3900,,,,,,,,simba-sc,,11820,,,,,,,,
reep_t492439cc,Q65047748,Simbu Angra F.C.,Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,
reep_ta8f3b5ec,Q109116462,Simcoe County Rovers FC,Canada,,,,,,,,,,,,,,,,,,,,,,,
reep_tad0ee21b,Q10534667,Sime Darby F.C.,Malaysia,2010-01-22,Majlis Perbandaran Selayang Stadium,,,,,,,,,,,,,,,,,,,,,
reep_tb999a2b1,Q113268722,Simele SC,Iraq,,,,,,,,,,,,,,,,,,,,,,,
reep_t80853f59,Q9181426,Simla Youngs F.C.,India,1936-01-01,Ambedkar Stadium,,,,,,,,,,,,,,,,,,,,,
reep_t3a71e346,Q1277535,Simorgh Alborz F.C.,Afghanistan,2012-08-01,Afghanistan Football Federation Stadium,,,,,,,,,,,,,,,,,,,,,
reep_te35f8e8b,Q22080911,Simork F.C.,Thailand,2010-01-01,,55271,,32803,,,,,,,,,,,,,,,,,,
reep_t33a87595,Q28223922,Simpson Football Netball Club,Australia,1965-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t81e4b44a,Q1050268,Simurq PFC,Azerbaijan,2005-01-01,Zaqatala City Stadium,13328,32edda4c,7024,,,,,,93607,,,,,,,,,,,,
reep_t3a9512b8,Q1049144,Sinchi FC,Singapore,2003-01-01,Jurong Stadium,34228,,1969,,,,,,,,sinchi-fc,,39703,,,,,,,,
reep_t52edbe48,Q104865871,Sindh Government Press F.C.,Pakistan,,,,,,,,,,,,,,,,,,,,,,,
reep_tfaa1e37a,Q48844158,Sing Rakhangthong Muangkan F.C.,,2016-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tf73d4fa2,Q3484932,Sing Tao SC,People's Republic of China,1940-01-01,,,,,,,,,,,5069,,,,,,,,,,,
reep_tf959da5b,Q24912205,Sing Ubon F.C.,Thailand,2013-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t52f237f8,Q7522930,Singapore Chinese Football Club,Singapore,1911-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t08aaf51a,Q7522943,Singapore Cricket Club,Singapore,1852-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tfb6498a1,Q85801275,Singapore FC,Singapore,,,,,,,,,,,,,,,,,,,,,,,
reep_t616ecc93,Q85847217,Singapore Khalsa Association FC,Singapore,,,,,,,,,,,,,,,,,,,,,,,
reep_t6aa26451,Q3484947,Singapore Lions,Malaysia,1921-01-01,National Stadium,,,,,,,,,,,,,,,,,,,,,
reep_te23d9fd2,Q7523054,Singapore NFA U-18,Singapore,,,,,,,,,,,,,,,,,,,,,,,
reep_tee9b651c,Q114363360,Singaraja Zona Fair Play F.C.,Indonesia,,,,,,,,,,,,,,,,,,,,,,,
reep_t1046b659,Q6640808,Singburi F.C.,Thailand,2009-01-01,Singburi Province Stadium,55255,,27322,,,,,,,,,,,,,,,,,,
reep_t4e2848c3,Q28447965,Singburi Kopoon F.C.,Thailand,2012-01-01,,94187,,38482,,,,,,,,,,,,,,,,,,
reep_t46030e98,Q28447971,Singburi United F.C.,Thailand,2016-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t80bbe827,Q134369936,Singburi Warriors FC,Thailand,2025-01-01,,133752,,,,,,,,,,,,,,,,,,,,
reep_td5da5133,Q1668042,Singer Wittenberge,Germany,1926-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tbf5512ed,Q16836251,Singhtarua F.C. in Asian football,Thailand,,,,,,,,,,,,,,,,,,,,,,,
reep_tec949269,Q135117094,Singida Black Stars FC,,,,100692,,singida-black-stars,,,,,,,,,,,,,,,,,,
reep_t64109c6c,Q121600183,Singida Fountain Gate F.C.,Tanzania,2010-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tce153e74,Q30115836,Singida United F.C.,Tanzania,1972-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t609e1a30,Q18166025,Singleton Strikers SC,Australia,1977-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t6910914f,Q16850156,Singsås IL,Norway,1920-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tfff96a01,Q663263,Sinop Futebol Clube,Brazil,1977-01-01,Estádio Municipal Gigante do Norte,58004,,8139,,,,,,,,,,3480,,,,,,,,
reep_t31b1a07d,Q6060188,Sinopspor,Turkey,,,,,,,,,,,,,,,,,,,,,149679,,
reep_t465df879,Q1280988,Sint-Eloois-Winkel Sport,Belgium,,,,,,,,,,,,,,,,,,,,,,,
reep_t800618b4,Q138248,Sint-Truidense V.V.,Belgium,1924-02-23,Stayen,475,80328a1e,,,,,,,,667,,,1778,,,,,,,,
reep_tc5a61359,Q9337187,Sinteza Căușeni,Moldova,1992-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t7efb5590,Q25543266,Sinthana Kabinburi F.C.,Thailand,2010-01-01,,74000,,46079,,,,,,,,,,,,,,,,,,
reep_t3dbdb546,Q24886947,Sion Hill FC,Saint Vincent and the Grenadines,1975-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tf10242ce,Q100530153,Sion Swifts Ladies F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
reep_t6a92a8b7,Q7525441,Sioux City Breeze,United States,1994-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tc8096e1e,Q125481425,Sioux Falls City FC,,,,,,,,,,,,,,,,,,,,,,,,
reep_t8f046ba1,Q7525495,Sioux Falls Spitfire,United States,2001-01-01,O'Gorman Catholic High School,,,,,,,,,,,,,,,,,,,,,
reep_t849d1dbe,Q28449827,Sioux Falls Thunder FC,United States,2016-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t2974413c,Q118497138,Sir John Maxwell F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,
reep_t786f675c,Q4647072,Siracusa Calcio 1924,Italy,2013-01-01,Stadio Nicola De Simone,8373,,,,,,,,,,,,,,,,,,,,
reep_t208b13f0,Q132128018,Siracusa Calcio 1924 women,Italy,2023-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t66bb528c,Q114843175,Siraj Srity Songsod,Bangladesh,1999-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_taf0053f9,Q7530160,Sirens F.C.,Malta,1968-01-01,Sirens Stadium,39803,2738562c,22638,,,,,7137,2606175,24020,sirens-fc,,89152,,,,,,,,
reep_te2c2df28,Q27963355,Siriroj F.C.,Thailand,2014-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t7b1bf852,Q7530536,Sirocco Works F.C.,United Kingdom,1924-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t5f669045,Q1387648,Sisaket F.C.,Thailand,2009-01-01,Sri Nakhon Lamduan Stadium,31738,,24144,,,,,,,,,,46928,,,,,,,,
reep_t7b45bb22,Q18359121,Sisaket United F.C.,Thailand,2012-01-01,Sri Nakhon Lamduan Stadium,55243,,27108,,,,,,,,,,,,,,,,149121,,
reep_t66e5ec76,Q22080917,Sisaket Utd,Thailand,2010-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_ta13551d4,Q118874837,Sisterhood F.C.,,,,,,,,,,,,,,,,,,,,,,,,
reep_tde4579d3,Q16850169,Sitespor,Turkey,1969-01-01,Cebeci İnönü Stadium,,,,,,,,,,,,,,,,,,,,,
reep_t8a7d3b0a,Q4421153,Sitora Dushanbe,Soviet Union,1990-01-01,Pamir Stadium,,,,,,,,,,,,,,,,,,,,,
reep_t8ec37473,Q3480681,Sitra Club,Bahrain,1957-01-01,Bahrain National Stadium,13514,,5645,,,,,,,,sitra-club,,38593,,,,,,,,
reep_t1e5cfedf,Q18706,Sittingbourne Community F.C.,United Kingdom,2002-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t6cfb53f3,Q5213294,Sittingbourne F.C.,United Kingdom,1886-01-01,,,1b5aaa66,,,,,,,,,,,,,,,,,,,
reep_tdf864ea8,Q3449567,Siumut Amerdlok Kunuk,Greenland,1951-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t06c584d4,Q116797085,Siuteroq Nanortalik-43,,,,,,,,,,,,,,,,,,,,,,,,
reep_t66bb6543,Q19612507,Sivas Demirspor,Turkey,,,,,,,,,,,,,,,,,,,,,,,
reep_t0e534cdc,Q6036237,Sivas Dört Eylül Belediyespor,Turkey,1934-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tb4b370cc,Q372599,Sivasspor,Turkey,1967-01-01,Sivas 4 Eylül Stadium,2381,c63f6c0c,2238,,,,,4481,89728,1427,sivasspor,,6011,,,,,,133806,,
reep_tb9bc5fb9,Q110634571,Sivasspor (women's football),,,,,,,,,,,,,,,,,,,,,,,,
reep_t1c2d51de,Q5998597,Sivasspor A2,Turkey,,,,,,,,,,,,,,,,,,,,,,,
reep_t1c1d1157,Q31188763,Siverek Belediyespor,Turkey,,,,,,,,,,,,,,,,,,,,,,,
reep_ta2ad4358,Q7532511,Sivutsa Stars F.C.,South Africa,2009-01-01,KaNyamazane Stadium,,,,,,,,,,,,,,,,,,,,,
reep_t94793003,Q132705472,Siwalima F.C.,Indonesia,,,,,,,,,,,,,,,,,,,,,,,
reep_t36a54114,Q135404226,Siwelele F.C.,,,,,,,,,,,,,,,,,,,,,,,,
reep_tc4c9b88f,Q2291140,Själevads IK,Sweden,1923-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t0085c724,Q10669393,Sjöbo IF,Sweden,,,,,,,,,,,,,,,,,,,,,,,
reep_tc4124919,Q17448466,Sjöstads IF,Sweden,1977-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tc7db4ebc,Q7533624,Sjötulls BK,Sweden,2002-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t25c337dd,Q10669581,Skabersjö IF,Sweden,1936-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tf6d01dd2,Q12335494,Skagen IK,Denmark,,,,,,,,,,,,,,,,,,,,,,,
reep_te1ede895,Q7533819,Skala,Poland,1928-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t6666b81c,Q18128133,Skallagrímur Fótbolti,Iceland,,,,,,,,,,,,,,,,,,,,,,,
reep_t28e58ead,Q7533869,Skalnik Gracze,Poland,1953-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t9080164c,Q69731746,Skamby Boldklub,Denmark,1865-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tc1d327cf,Q117038745,Skanstes SK,Latvia,2021-01-01,,91796,,,,,,,,,,,,,,,,,,,,
reep_t53d443d5,Q10669755,Skara IF,Sweden,1900-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_t1335933f,Q7533994,Skarbøvik IF,Norway,1930-01-01,Q13419858,,,,,,,,,,,,,,,,,,,,,
reep_t8f84d90c,Q106253603,Skawinka Skawina,Poland,,,,,,,,,,,,,,,,,,,,,,,
reep_t6ead6c11,Q4567848,Skedsmo FK,Norway,1980-01-01,,,,,,,,,,,,,,,,,,,,,,
reep_tbece58ec,Q8992805,Skegness Town A.F.C.,United Kingdom,1946-01-01,,,,,,,,,,,,,,,,,,,,,,
